,outlet,url,title,authors,publish_date,text,keywords
737,ctvnews,http://www.ctvnews.ca/sci-tech/israeli-court-rejects-petition-to-curb-spyware-company-1.5021611,Israeli court rejects petition to curb spyware company,['Ilan Ben Zion'],2020-07-13 07:34:00-04:00,"JERUSALEM -- An Israeli court has rejected a request to strip the controversial Israeli spyware firm NSO Group of its export license over the suspected use of the company's technology in targeting journalists and dissidents worldwide.

The case, brought by Amnesty International in January, called on the court to prevent NSO from selling its technology abroad, especially to repressive regimes.

The Tel Aviv District Court ruled that Amnesty's attorneys did not provide sufficient evidence ""to prove the claim that an attempt was made to track a human rights activist by trying to hack his cellphone"" or that the hacking was done by NSO.

""Granting a license is done after the most rigorous process and also after granting the permit, the authority conducts oversight and close inspection, as necessary,"" the court said. If human rights are found to be violated, that permit can be suspended or cancelled, it added.

The court issued its ruling on Sunday, but only made it public on Monday.

Gil Naveh, spokesman for Amnesty International Israel, said the group was disappointed but not surprised.

""It's been a longstanding tradition for the Israeli courts to be a rubber stamp for the Israeli Ministry of Defence,"" he said.

The group doesn't know what evidence NSO or the Defence Ministry gave to the court, because the hearings were closed. ""Even if we knew, we were not able to talk about it,"" he said.

In 2018, Amnesty claimed one of its employees was targeted by NSO's malware, saying a hacker tried to break into the staffer's smartphone, using a WhatsApp message about a protest in front of the Saudi Embassy in Washington as bait.

NSO, an Israeli hacker-for-hire company, uses its Pegasus spyware to take control of a phone, its cameras and microphones, and mine the user's personal data.

The company has been accused of selling its surveillance software to repressive governments that use it against dissidents. It doesn't disclose clients, but they are believed to include Middle Eastern and Latin American states. The company says it sells its technology to Israeli-approved governments to help them combat criminals and terrorism.

NSO Group said in a statement that the company ""will continue to work to provide technology to states and intelligence organizations,"" adding that its purpose is to ""save human lives.""

In a report published last month, Amnesty International said Moroccan journalist Omar Radi's phone was tapped using NSO's technology as part of the government's efforts to clamp down on dissent.

A Saudi dissident has accused NSO of involvement in Saudi journalist Jamal Khashoggi's killing in 2018.",[]
738,ctvnews,http://www.ctvnews.ca/business/pattie-lovett-reid-the-pandemic-is-forcing-families-to-have-the-money-chat-with-their-children-1.5017517,Pattie Lovett-Reid: The pandemic is forcing families to have the money chat with their children,[],2020-07-13 07:43:00-04:00,"TORONTO -- It is time to have the conversation with your children -- about money.

For many families the thought of discussing money can make them uneasy and is often a taboo subject. In fact, this conversation doesn't discriminate -- wealthy, poor, young or old no one likes to open themselves up and share their financial situation, especially if it is challenging.

Money is deeply personal and can influence our lives in so many ways.

Families are finding this out first-hand as the pandemic has hit the bottom line and parents are struggling. One or both parents may find themselves laid off permanently or temporarily and while the government aid can help pay the bills and keep a roof over their head today these same parents who may have in the past been able to afford to say ""yes"" to their children are now finding themselves having to say ""no"" financially. And that is ok.

There are going to be opportunities during this pandemic that are going to force us to change and this may be one of them.

Here are a few ideas that may help.

Begin a honest conversation with your children about how you are feeling and where you stand financially. They may not appreciate the numbers but I have found the more you respect their ability to grasp a situation the quicker they embrace it. Include your children in big purchases. I recall having a conversation with our children about a family vacation. With four teenagers in high school and one computer they responded,""we don't really need a vacation but we do need a second computer."" The vacation didn't happen. It is ok to say no to your children even if you can afford to say yes financially. To the extent you can replicate real life the better your children will be when they embark on their own journey. We clearly don't always get want we when we want all the time and neither should they. I know this sounds a little like tough love but it is a great lesson in living below your means that will stick with them. Encourage your children to set financial goals that excite them. They absolutely will not save money for something that excites you. I learned this first-hand when when our daughter got her first part-time job and I thought great you can tuck a little money away for university. Trust me that wasn't on her agenda. Also try to resist the temptation of telling them how to spend their money. It is their money. Yes they will make mistakes but that is ok it is all part of the process. Talk about the difference between investing in your children - helping to fund their education and bailing them out when they run up a credit card bill they can't afford to pay. I'm not suggesting you don't help them out. I would however, ensure they pay you back. Owning the problem can be a game changer. Our son received a notification from CRA highlighting a tax bill he wasn't expecting. He said to me, ""How did you let this happen?"" My response,"" I didn't get you into this situation - you did."" He paid the bill and has never been in that position again. These are difficult times and families are coming together. Just like your salary maybe a moratorium on allowances has to be put into place. That's ok. It can be a temporary situation. However, this doesn't mean everyone should still pitch in. It means maybe we all have to do a little more for less.

When children contribute something to the household regardless of your financial situation it can be a great accomplishment for them as well as you. Now more than ever we need to pull together.",[]
739,ctvnews,http://www.ctvnews.ca/business/financials-and-materials-help-toronto-stock-market-u-s-stock-markets-surge-1.5021513,"Financials and materials help Toronto stock market, U.S. stock markets surge",[],2020-07-13 00:09:00-04:00,"TORONTO -- Gains in the financial and materials sectors helped boost Canada's main stock index in late-morning trading, while U.S. stock markets surged higher.

The S&P/TSX composite index was up 131.74 points at 15,845.56.

In New York, the Dow Jones industrial average was up 423.05 points at 26,498.35. The S&P 500 index was up 43.30 points at 3,228.34, while the Nasdaq composite was up 194.95 points at 10,812.39.

The Canadian dollar traded for 73.75 cents US compared with 73.56 cents US on Friday.

The August crude contract was up nine cents at US$40.64 per barrel and the August natural gas contract was down a penny at US$1.79 per mmBTU.

The August gold contract was up US$8.30 at US$1,810.20 an ounce and the September copper contract was up nearly seven cents at US$2.97 a pound.

This report by The Canadian Press was first published July 13, 2020",[]
740,ctvnews,http://www.ctvnews.ca/autos/hamilton-wins-styrian-gp-ahead-of-mercedes-teammate-bottas-1.5021012,Hamilton wins Styrian GP ahead of Mercedes teammate Bottas,['Jerome Pugmire'],2020-07-12 12:13:00-04:00,"SPIELBERG, AUSTRIA -- Lewis Hamilton won the Styrian Grand Prix from pole position on Sunday to clinch an 85th career win and move within six of Michael Schumacher's Formula One record.

Most of Schumacher's wins were during a dominant spell with Ferrari, but his old team is struggling badly. For the second time in the past four races, Charles Leclerc and Sebastian Vettel crashed into each other and went out.

When Hamilton stood on the podium he raised a clenched right fist.

Hamilton's record-extending 89th career pole on a rain-drenched track was one of his best in extreme conditions, but during the race he was hardly challenged as he finished a sizeable 13.7 seconds ahead of Mercedes teammate Valtteri Bottas and 33.7 ahead of Red Bull's Max Verstappen.

Because of social distancing amid the coronavirus pandemic, the drivers on the podium had their trophies delivered by a remote controlled device.

""What a weird year but (it's) great to be back driving with this kind of performance. The team did a fantastic job, it was just for me to bring it home,"" said Hamilton, who finished fourth last week after a time penalty. ""Difficult weekend last weekend but this was a great step forward.""

Montreal's Lance Stroll of Racing Point was seventh, picking up six points. Toronto rookie Nicholas Latifi of Williams Mercedes was 17th.

Bottas won last weekend's season-opening Austrian GP on the same Red Bull Ring track in Spielberg at the foot of the Styrian mountains -- hence the name change.

Despite the sizeable margin of Hamilton's win, Bottas maintains he can challenge for the F1 title. He leads in points 43-37.

""I have no reason to doubt any of my ability or skills. I know what I'm capable of,"" the Finnish driver said. ""I really feel some improvements in my driving since last year that's why I'm confident it will be a good battle for the championship this year.""

Like last Sunday, drivers again wore black T-shirts with ""End Racism"" and most took the knee a few moments before the national anthem.

Red Bull driver Alexander Albon did well to fend off persistent attacks from Racing Point's Sergio Perez and finished fourth ahead of McLaren's Lando Norris and Perez, who dropped to sixth after touching wheels with Albon late on.

McLaren's Carlos Sainz Jr. started from third and finished ninth, but collected a bonus point for the fastest lap.

At the start of the race, Hamilton got away cleanly while Verstappen did well to hold off Sainz.

Leclerc tried to overtake down the right entering a hairpin bend and ended up riding over the back of Vettel's car, mangling his rear wing and prompting a safety car to come out for two laps.

Vettel, who finished 10th last week, had to retire while Leclerc came into the pits on Lap 5 and was soon out of the race.

At last season's penultimate GP in Brazil, both Ferrari cars crashed out. Vettel appeared at fault that time after being overtaken cleanly by Leclerc and trying to regain position.

But this time Leclerc was far too hasty and impatient.

Up ahead, Hamilton was coasting and about five seconds clear of Verstappen when the Dutch driver came in for his first tire change on Lap 25 of 71.

Hamilton came in for fresh tires soon after and then Bottas a few laps later, meaning that by Lap 38 Verstappen was second again -- still five seconds adrift of Hamilton.

Verstappen's front wing was damaged on the right side and, with six laps remaining, his lead over Bottas was down to under a second.

Bottas overtook Verstappen on the next lap but Verstappen regained his position superbly, only to concede it again moments later as Bottas' superior speed proved decisive.

""When Valtteri tried to pass me I tried to make it a bit more difficult,"" Verstappen said. ""The podium is good but there's still a lot of work to do.""

Red Bull showed signs late last season that it was closing the gap on Mercedes, but this time Verstappen is not convinced a serious challenge can be mounted.

""I tried everything I could but it's still not enough,"" Verstappen said. ""As a team we want to win and fight for the championship, and to do that we need to win races.""

Renault driver Esteban Ocon was the other driver not to finish, but teammate Daniel Ricciardo was eighth behind Stroll.

Daniil Kvyat of AlphaTauri rounded out the top ten.",[]
741,ctvnews,http://www.ctvnews.ca/autos/ghosn-says-he-is-aiding-those-who-helped-him-flee-to-lebanon-1.5020890,Ghosn says he is aiding those who helped him flee to Lebanon,[],2020-07-12 08:38:00-04:00,"BEIRUT -- Former Nissan Motor Co. Chairman Carlos Ghosn says he is assisting those who helped him flee from Japan to Lebanon last year but refuses to provide details about the escape, saying such information would endanger them.

In an interview aired late Saturday by the pan-Arab Al-Arabiya TV, Ghosn refused to comment on allegations from prosecutors in the U.S., who said last week that he wired more than US$860,000 to a company linked to one of the men accused of helping smuggle him out of Japan in a box in December.

Michael Taylor, a 59-year-old former Green Beret and private security specialist, and Peter Taylor, 27, are wanted by Japan on charges they helped Ghosn escape the country in December after he was released on bail.

Ghosn was arrested in November 2018 and was expected to face trial in April 2020. He posted 1.5 billion yen ($14 million) bail on two separate instances after he was arrested a second time on additional charges, and released again.

When pressed to speak about the Taylors, who are under arrest in the U.S., as well as others who helped him flee, Ghosn refused to speak about any specific person. He said that after he arrived in Lebanon he vowed not to speak about how he left Japan ""because any statement I am going to make will endanger the people who helped me leave Japan.""

Asked if he is aiding those who helped him get out of Japan, Ghosn said, ""of course."" When asked about the Taylors, Ghosn said: ""You are talking about specific people, and I will not comment. However, I am helping everyone who stood by me as much as I can, financially and in any way I can.""

""I made the entire plan of how to get out, but I needed information and assistance. I am not ready to involve these people at this moment simply by talking about it,"" he said. He is believed to have been smuggled inside a large box.

Ghosn, who holds Lebanese, Brazilian and French citizenship, said the ""only side that stood by me is the Lebanese state. They intervened and they asked the Japanese state, `Why are you doing this to him?""'

Ghosn said that when he arrived in Lebanon, Japan requested the Lebanese government hand him over. ""Lebanon approved, if they receive the case file. They (Japanese) didn't send anything for six months,"" he said.

Earlier this month, a Turkish court released four pilots and a private airline official from jail, pending the outcome of their trial on charges of smuggling Ghosn out of Japan to Lebanon, via Turkey.",[]
742,ctvnews,http://www.ctvnews.ca/sports/as-postponed-nhl-season-resumes-some-fans-say-the-lure-of-parties-will-be-strong-1.5021549,"As postponed NHL season resumes, some fans say the lure of parties will be strong",['Rob Drinkwater'],2020-07-13 04:28:00-04:00,"EDMONTON -- As hockey fans gear up for a truncated season to begin next month, some in Canada's two ""hub cities"" say the temptation to celebrate -- and flout physical distancing guidelines -- may prove too great.

""I can't say no to a good time,"" said Edmonton Oilers fan Jeet Jermana. ""I'd be hard-pressed not to jump into a big party.""

On Friday, the NHL board of governors and NHL Players' Association said they had ratified the return-to-play plan, paving the way for the league to resume its pandemic-hit season later this summer.

Toronto and Edmonton were also officially unveiled as hub cities where all games will be played, beginning Aug. 1. Training camps start Monday in the 24 cities with teams still in the running for the Stanley Cup, including six in Canada.

In 2017, when the Oilers nearly advanced to the Western Conference final, Jermana was among the thousands of fans who partied in Ford Hall at Rogers Place arena and in bars along the popular Whyte Avenue district.

But with COVID-19 this year, where teams will play in empty arenas, Jermana said he'll likely watch more games at home, maybe with just a few friends.

That is, he said, until the Oilers advance and he and other fans won't be able to resist going out.

""Once it becomes the 'real playoffs' I think more and more the momentum will grab,"" he said.

Matt Black of Hotel X Toronto, located west of the city centre where multiple media outlets have reported that several teams will be based, said the prospect of any accommodation for celebratory fan gatherings, even outdoors, seems unlikely.

Nevertheless, Black said he expects citywide excitement will be palpable, even with empty arenas.

""You look back to those scenes of Jurassic Park and Maple Leaf Square and all of that ... it would be great for people to be able to get together again but you just need to make sure that you're doing it in a safe manner,"" said Black.

The players themselves aren't to have any contact with the general public.

Dr. Vinita Dubey, Toronto's associate medical health officer, said in an emailed statement that players and staff arriving from abroad will also have to serve a modified 14-day quarantine as well as undergo rigorous screening and daily testing protocols, wear masks in indoor settings, physically distance and wash hands often.

An Edmonton police spokesperson said the service wouldn't be able to comment over the weekend on what sorts of preparations they might make for crowds when the season resumes.

Geoff Grimble with the City of Edmonton said the city's civic events management team would likely discuss the issue during a scheduled meeting on Monday.

""The City of Edmonton's first priority is public safety and we'll continue to follow the advice and requirements of the Chief Medical Officer of Health to ensure fans, players, coaches and staff remain healthy,"" Grimble said.

Oilers fan Brendan McLeod admitted he may be lured to a street celebration when -- not if -- his team advances, but said he still wants to maintain physical distancing.

""We have to get through this together or else it's not going to change,"" said McLeod.

But Shadi Merhej, who said he enjoys both hockey and the Oilers, noted the sport doesn't have quite as strong attraction for him in the summer.

""It's daylight 'til 11 o'clock. You don't want to spend half your day watching hockey,"" Merhej explained.

""I'd rather go for a bike ride, or rollerblade or golf.""

This report by The Canadian Press was first published July 13, 2020.

--With files from Cassandra Szklarski in Toronto",[]
743,ctvnews,http://www.ctvnews.ca/sports/coronavirus-concerns-forces-cancellation-of-chicago-marathon-1.5022388,Coronavirus concerns forces cancellation of Chicago Marathon,[],2020-07-13 15:44:00-04:00,"CHICAGO -- The Bank of America Chicago Marathon has been cancelled due to health concerns for runners, spectators, volunteers and others during the coronavirus pandemic, organizers announced Monday.

Marathon organizers and city officials cited the challenge of staging the large-scale Oct. 11 event while COVID-19 endures.

As of Sunday, Chicago's health department reported 55,184 confirmed cases of the virus and 2,682 deaths due to complications from COVID-19.

Chicago's event typically draws about 45,000 runners and wheelchair athletes, and more than one million spectators.

""The Chicago Marathon is our city's beloved annual celebration of more than 45,000 runners, as well as tens of thousands of volunteers, spectators and city residents, all of whom come together race weekend as one community here in our city,"" Chicago Mayor Lori Lightfoot said in a news release.

""Like all Chicagoans, I'm personally disappointed that this year's event won't take place as originally planned, however, we look forward to welcoming all runners and their cheering squads once again when the Chicago Marathon returns to our city in full force for another very exciting race,"" she added.

The New York City Marathon that was scheduled for Nov. 1 also has been cancelled. The Boston Marathon was scheduled for April 20 and then put off until Sept. 14 before it was cancelled.",[]
744,ctvnews,http://www.ctvnews.ca/lifestyle/chinese-vase-found-in-a-pet-filled-house-sells-for-more-than-12-million-1.5021684,Chinese vase found in a pet-filled house sells for more than $12 million,[],2020-07-13 08:39:00-04:00,"TORONTO -- An 18th-century Chinese vase, once sold at auction for just $75, has sold for more than $12.2 million after being discovered in an elderly woman's European country home.

Described by Sotheby's as a ""lost masterpiece,"" the rare artifact made specifically for China's Qianlong Emperor in the early 1700s went under the hammer on Saturday, selling for 70 million Hong Kong dollars.

China's Qianlong Emperor ruled for more than 60 years and reportedly praised the vase as a ""masterwork.""

According to Sotheby's, the vase was rediscovered by Amsterdam-based art consultant Johan Bosch van Rosenthal in an elderly women’s home after she called him to inquire about assessing her collection.

In a video posted to the auction house's YouTube channel, Van Rosenthal said the dust-coated vase was in almost-pristine condition after nearly 60 years, despite being kept in a room surrounded by the owner’s cats and dogs.

""We reached a room with a number of Chinese works of art inherited many years ago. Her four cats walked around freely among these. She pointed out a ... partly gilded Chinese vase on a cupboard -- a cherished object which she knew to be something special and valuable,"" Van Rosenthal said.

Van Rosenthal said he is not an expert in Chinese art and sent pictures of the vase to Sotheby's experts who were able to match it to an item in the Chinese imperial archives belonging to the Qing dynasty.

According to the archive record, the vase was previously kept in the Palace of Heavenly Purity, part of Beijing's Forbidden City.

Van Rosenthal said the vase is ""highly unusual"" given its design in which a blue-and-white floral pattern is visible through the object's lattice shell, giving it a “double-walled"" appearance.

Sotheby’s said the vase is similar to only a handful of other designs attempted under China's imperial kiln supervisor Tang Ying in the years 1742 and 1743, describing the object as a ""technical tour-de-force."" The auction house said the pear-shaped vase is an example of ""yangcai"" style, also known as ""foreign colours,"" that saw artisans incorporate Western-style enamels into their porcelain work.

Sotheby's records showed that the artifact -- known as the Harry Garner Reticulated Vase for its original collector -- was sold through its London auction house in 1954 for $75 (£44). Records also showed that the vase was sold again later that year for $136 (£80).

""It is a miracle that this extraordinarily fragile vase survived half a century in a home surrounded by countless pets,"" Nicolas Chow, chairman of Sotheby's Asia, said in a press release prior to the sale.",[]
745,ctvnews,http://www.ctvnews.ca/photo-galleries/statues-vandalized-around-the-world-1.4981474,Statues vandalized around the world,[],,Fans donned costumes as celebrities walked the red carpet for the premiere of Frozen 2. Actor and singer Selena Gomez attended the event with her little sister.,[]
746,ctvnews,http://www.ctvnews.ca/photo-galleries/two-tornadoes-leave-trail-of-damage-near-london-ont-1.4979835,"Two tornadoes leave trail of damage near London, Ont.",[],,Fans donned costumes as celebrities walked the red carpet for the premiere of Frozen 2. Actor and singer Selena Gomez attended the event with her little sister.,[]
747,ctvnews,http://www.ctvnews.ca/photo-galleries/prince-philip-throughout-the-years-1.3398311,Prince Philip throughout the years,[],,Fans donned costumes as celebrities walked the red carpet for the premiere of Frozen 2. Actor and singer Selena Gomez attended the event with her little sister.,[]
748,ctvnews,https://www.ctvnews.ca/world/zindzi-mandela-daughter-of-nelson-and-winnie-dies-at-59-1.5021545,"Zindzi Mandela, daughter of Nelson and Winnie, dies at 59",['Mogomotsi Magome'],2020-07-13 03:20:00-04:00,"JOHANNESBURG -- Zindzi Mandela, the daughter of South African anti-apartheid leaders Nelson Mandela and Winnie Madikizela-Mandela, has died aged 59.

State television South African Broadcasting Corporation has reported that Mandela died at a Johannesburg hospital early Monday morning. The cause of her death has not been announced.

She had been South Africa's ambassador to Denmark since 2015.

The Mandelas' daughter came to international prominence in 1985, when the white minority government offered to release Nelson Mandela from prison if he denounced violence perpetrated by his movement, the Africa National Congress, against apartheid, the brutal system of racial discrimination enforced in South Africa at that time.

Zindzi Mandela read his letter rejecting the offer at a packed public meeting that was broadcast around the world.

Last year Mandela stirred controversy by calling for the return of the white-owned land to South Africa's dispossessed Black majority.

""Dear Apartheid Apologists, your time is over. You will not rule again. We do not fear you. Finally .TheLandIsOurs,"" she tweeted in June last year.

South Africa's foreign affairs minister Naledi Pandor has expressed shock at Mandela's death, describing her as a heroine.

""Zindzi will not only be remembered as a daughter of our struggle heroes, Tata Nelson and Mama Winnie Mandela, but as a struggle heroine in her own right. She served South Africa well,"" said Pandor.

She is survived by her husband and four children.",[]
749,ctvnews,https://www.ctvnews.ca/world/judge-blocks-federal-executions-administration-appeals-1.5021688,Judge blocks federal executions; administration appeals,['Michael Balsamo'],2020-07-13 08:39:00-04:00,"TERRE HAUTE, IND. -- A U.S. district judge on Monday ordered a new delay in federal executions, hours before the first lethal injection was scheduled to be carried out at a federal prison in Indiana. The Trump administration immediately appealed to a higher court, asking that the executions move forward.

U.S. District Judge Tanya Chutkan said there are still legal issues to resolve and that ""the public is not served by short-circuiting legitimate judicial process."" The executions, pushed by the administration, would be the first carried out at the federal level since 2003.

Chutkan said the inmates have presented evidence showing that the government's plan to use only pentobarbital to carry out the executions ""poses an unconstitutionally significant risk of serious pain.""

Chutkan said the inmates produced evidence that, in other executions, prisoners who were given pentobarbital suffered ""flash pulmonary edema,"" which she said interferes with breathing and produces sensations of drowning and strangulation.

The inmates have identified alternatives, including the use of an opioid or anti-anxiety drug at the start of the procedure or a different method altogether, a firing squad, Chutkan said.

The Justice Department appealed to the U.S. Court of Appeals for the District of Columbia Circuit.

And the Bureau of Prisons continued with preparations in order to move forward should the stay be lifted. Lee has had access to social visitors, has visited with his spiritual adviser and has been allowed to receive mail, prison officials said. He's been under constant staff supervision. The witnesses for Lee are expected to include three family members, his lawyers and spiritual adviser.

The new hold came a day after a federal appeals court lifted a hold on the execution of Daniel Lewis Lee, of Yukon, Oklahoma, which was scheduled for 4 p.m. EDT on Monday at the federal prison in Terre Haute, Indiana. He was convicted in Arkansas of the 1996 killings of gun dealer William Mueller, his wife, Nancy, and her 8-year-old daughter, Sarah Powell.

""The government has been trying to plow forward with these executions despite many unanswered questions about the legality of its new execution protocol,"" said Shawn Nolan, one of the attorneys for the men facing federal execution.

The Lee execution was to be carried out after a federal appeals court lifted an injunction on Sunday that had been put in place last week after some members of the victims' family argued they would be put at high risk for the coronavirus if they had to travel to attend. The family on Monday appealed to the Supreme Court.

The decision to move forward with the execution -- and two others scheduled later in the week -- during a global health pandemic that has killed more than 135,000 people in the United States and is ravaging prisons nationwide, drew scrutiny from civil rights groups as well as family of Lee's victims.

Critics argue that the government is creating an unnecessary and manufactured urgency for political gain. The developments are also likely to add a new front to the national conversation about criminal justice reform in the lead-up to the 2020 elections.

Anti-death penalty protesters began gathering in Terre Haute on Monday. Organizer Abraham Bonowitz drove a van through the city with a sign emblazoned on the side of a trailer that read, """"Stop executions now!""

Because of coronavirus concerns, Bonowitz said his group, Death Penalty Action, wasn't encouraging others to show up. No more than a few dozen protesters were expected to join him, and they were all being told to wear masks, he said.

""It's symbolic,"" Bonowitz said about the protests. ""We are just here to say that this is wrong.""

In an interview with The Associated Press last week, Attorney General William Barr said the Justice Department has a duty to carry out the sentences imposed by the courts, including the death penalty, and to bring a sense of closure to the victims and those in the communities where the killings happened.

But relatives of those killed by Lee strongly oppose that idea. They wanted to be present to counter any contention that it was being done on their behalf.

""For us it is a matter of being there and saying, `This is not being done in our name; we do not want this,""' said relative Monica Veillette.

The relatives would be travelling thousands of miles and witnessing the execution in a small room where the social distancing recommended to prevent the virus' spread is virtually impossible. An attorney for the family members who have objected to the execution said they hadn't travelled to Indiana, as of Monday morning.

The federal prison system has struggled in recent months to contain the exploding number of coronavirus cases behind bars. There are currently four confirmed coronavirus cases among inmates at the Terre Haute prison, according to federal statistics, and one inmate there has died.

Barr said he believes the Bureau of Prisons could ""carry out these executions without being at risk."" The agency has put a number of additional measures in place, including temperature checks and requiring witnesses to wear masks.

But on Sunday, the Justice Department disclosed that a staff member involved in preparing for the execution had tested positive for the coronavirus, but said he had not been in the execution chamber and had not come into contact with anyone on the specialized team sent to handle the execution.

The three men scheduled to be executed this week had been scheduled to be put to death when Barr announced the federal government would resume executions last year, ending an informal moratorium on federal capital punishment as the issue receded from the public domain. A fourth man is scheduled to be put to death in August.

Executions on the federal level have been rare and the government has put to death only three defendants since restoring the federal death penalty in 1988 -- most recently in 2003, when Louis Jones was executed for the 1995 kidnapping, rape and murder of a young female soldier.

In 2014, following a botched state execution in Oklahoma, President Barack Obama directed the Justice Departmen t to conduct a broad review of capital punishment and issues surrounding lethal injection drugs.

The attorney general said last July that the Obama-era review had been completed, clearing the way for executions to resume.

------

Associated Press writers Colleen Long and Mark Sherman in Washington, Michael Tarm in Chicago and Andrew DeMillo in Little Rock, Ark., contributed to this report.",[]
750,ctvnews,https://www.ctvnews.ca/health/coronavirus/fresh-lockdown-for-250-000-in-manila-as-virus-surges-1.5021827,"Fresh lockdown for 250,000 in Manila as virus surges",[],2020-07-13 10:03:00-04:00,"MANILA, PHILIPPINES -- About 250,000 people in Manila will go back into lockdown, an official said Monday, as the number of new coronavirus infections in the Philippines surges.

Residents in Navotas, one of 16 cities that make up the sprawling capital of 12 million people, will have to stay home for a fortnight, just six weeks after emerging from one of the world's longest lockdowns.

""I am not sure if this is a solution, but I am certain that if I do this the number of cases will not increase,"" Navotas city mayor Toby Tiangco told a radio station.

Navotas, one of the poorest areas of Manila and home to its main fishing port, has 931 confirmed cases and 59 deaths, according to local government figures.

But the number of new infections has spiked in the past two weeks.

""We have no choice but to do it because people are so stubborn,"" said Tiangco, referring to people flouting social distancing rules.

The order is expected to take effect on Wednesday or Thursday, Tiangco told AFP, adding the full set of guidelines was still being finalised.

Residents will be allowed to go to work, but outdoor exercise will be banned. Shops and businesses can remain open but restaurants will only be allowed to do take-aways.

Tiangco said he has asked the capital's police chief to deploy troops to enforce the orders and arrest violators.

Quarantine measures to contain the virus vary across the Philippines, but the strictest and longest lockdown was in Manila, the centre of the country's outbreak.

It shut down in mid-March and only began to reopen at the beginning of June with limited public transport and offices permitted to have skeleton staff.

Since then lockdowns have been re-imposed on several neighbourhoods as cases jumped, but the stay-at-home order for Navotas will be the biggest.

The tough measures have hurt millions of workers in Manila, which accounts for more than a third of the country's economic output.

But the relaxation of rules and the return of thousands of overseas workers have seen a surge in the number of new cases across the country.

TIGHTER RESTRICTIONS

The Philippines has the second highest number of infections in Southeast Asia, with more than 57,000 cases and 1,599 deaths.

Indonesia tops the regional rankings with more than 75,000 cases.

A record 2,539 new cases were reported on July 8 and the figure has been over 1,000 most days this month.

On Monday, the health department reported more than 2,000 fresh infections for the previous day and a record 162 new fatalities, but it included deaths that had not been counted in recent months.

Researchers from the University of the Philippines project the total number of cases could top 80,000 by the end of July.

Private hospitals Makati Medical Center and St. Luke's Medical Center said Monday they had reached full capacity for treating COVID-19 patients.

Secretary Carlito Galvez, who heads the inter-agency task force spearheading the government's response to COVID-19, said Monday restrictions would be tightened in some areas.

President Rodrigo Duterte is expected to announce details Wednesday.",[]
751,ctvnews,https://www.ctvnews.ca/world/search-resumes-for-mass-graves-from-1921-tulsa-race-massacre-1.5022267,Search resumes for mass graves from 1921 Tulsa race massacre,[],2020-07-13 14:33:00-04:00,"TULSA, OKLA. -- A team of researchers and historians on Monday resumed test excavations of potential unmarked mass graves from the 1921 Tulsa Race Massacre.

A backhoe operator began slowly moving dirt at Tulsa's Oaklawn Cemetery, where ground-penetrating radar earlier this year determined there was an anomaly consistent with mass graves.

Researchers plan to open a 6-by-3-meter excavation area using the backhoe to clear the first layer of soil, followed by shovels, trowels and even more delicate tools if remains are uncovered, said Oklahoma State Archaeologist Kary Stackelbeck.

""It can become a tedious process, but it's important that we do this carefully, cautiously and take copious notes along the way,"" Stackelbeck said.

On May 31 and June 1 in 1921, white residents and civil society leaders looted and burned Tulsa's Black Greenwood district, known as Black Wall Street, to the ground, and used planes to drop projectiles on it.

The attackers killed up to 300 black Tulsans, and forced survivors for a time to live in internment camps overseen by National Guard members.

In the years that followed, Tulsa city and business leaders engaged in a ""concerted coverup"" to hide the truth about the massacre, Tulsa Mayor G.T. Bynum said.

""You had generations of people who grew up in this community ... and never heard about it,"" Bynum said. ""I feel a tremendous responsibility as mayor to try and find these folks. That's a basic thing that a city government should do for people, and Tulsa hasn't.""

City officials predict that the test excavation will take three to six days, with work beginning at 7 a.m. each day.",[]
